agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,cr10,er,engagement,latency_ms,token_count,tutor_cost
P08_ActIntVerGlo_I03_adv,MH_053,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2475,3,0.0,0.25,0.0,3,15728,4305,0.0029112
P09_RefSenVisSeq_I05_gen,MH_069,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3346,2,0.0,0.0,0.0,3,9832,4214,0.0028856
P05_ActIntVisSeq_I02_int,MH_071,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1902,5,0.6667,0.6667,0.0,3,10026,4859,0.0029276
P16_RefIntVerGlo_I02_int,MH_023,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1181,3,0.3333,0.3333,1.0,4,9123,3731,0.0025640000000000003
P05_ActIntVisSeq_I02_int,MH_073,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3336,5,0.0,0.3333,1.0,3,11075,4162,0.0027099999999999997
P13_RefIntVisSeq_I01_beg,MH_029,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2961,5,0.0,0.0,0.0,3,8229,3905,0.0016232
P06_ActIntVisGlo_I02_int,MH_086,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1834,3,0.3333,0.3333,1.0,3,8232,3358,0.0016648
P02_ActSenVisGlo_I02_int,MH_008,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1769,5,0.0,0.0,0.0,3,11735,3086,0.0024343999999999998
P06_ActIntVisGlo_I03_adv,MH_032,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3078,4,0.0,0.3333,0.0,3,11381,4323,0.0024456
P02_ActSenVisGlo_I02_int,MH_082,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3748,2,0.0,0.0,0.0,3,8597,3105,0.0021504
P07_ActIntVerSeq_I01_beg,MH_074,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2156,3,0.0,0.0,0.0,4,7235,4146,0.002346
P11_RefSenVerSeq_I02_int,MH_091,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2505,5,0.0,0.0,0.0,4,12325,3149,0.0017192
P05_ActIntVisSeq_I01_beg,MH_080,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2775,5,0.3333,0.6667,1.0,3,8292,4326,0.0025464
P14_RefIntVisGlo_I03_adv,MH_045,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3648,5,0.0,0.0,0.0,3,981479,3028,0.0016336
P10_RefSenVisGlo_I02_int,MH_031,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2762,3,0.0,0.0,0.0,4,977311,3307,0.0017247999999999999
P04_ActSenVerGlo_I02_int,MH_009,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2542,3,0.0,0.0,0.0,3,10409,4647,0.0030587999999999995
P06_ActIntVisGlo_I01_beg,MH_023,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1737,3,0.3333,0.3333,1.0,3,11000,3822,0.0027096
P11_RefSenVerSeq_I05_gen,MH_088,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2185,4,0.0,0.0,0.0,4,11513,4493,0.0029971999999999998
P04_ActSenVerGlo_I02_int,MH_065,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4245,2,0.0,0.0,0.0,3,10300,3552,0.0025848
P07_ActIntVerSeq_I02_int,MH_050,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2406,5,0.5,0.75,0.75,3,13296,4184,0.0019508
P03_ActSenVerSeq_I04_gen,MH_104,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2233,4,0.3333,0.6667,1.0,3,8592,4108,0.0023607999999999997
P11_RefSenVerSeq_I04_gen,MH_014,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1643,3,0.0,0.0,0.0,4,10542,3231,0.0023412
P03_ActSenVerSeq_I03_adv,MH_029,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2679,5,0.0,0.0,0.0,3,9253,3899,0.0016136
P11_RefSenVerSeq_I02_int,MH_050,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1259,5,0.5,0.5,0.5,3,10716,3794,0.0025735999999999997
P10_RefSenVisGlo_I05_gen,MH_035,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3056,3,0.0,0.0,0.0,3,18385,4106,0.0027152
P03_ActSenVerSeq_I05_gen,MH_074,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2011,3,0.0,0.0,0.0,3,13315,4039,0.0014608
P03_ActSenVerSeq_I03_adv,MH_099,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.0826,5,0.6667,1.0,1.0,3,9172,2653,0.0017667999999999998
P07_ActIntVerSeq_I04_gen,MH_078,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2406,5,0.0,0.0,0.0,3,9673,3790,0.0024928
P03_ActSenVerSeq_I04_gen,MH_039,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1708,4,0.3333,0.3333,1.0,3,14336,3665,0.002666
P13_RefIntVisSeq_I01_beg,MH_094,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3442,3,0.0,0.3333,0.0,3,10032,4406,0.0028376
P15_RefIntVerSeq_I04_gen,MH_065,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3582,3,0.0,0.0,0.0,3,14291,3572,0.0026287999999999997
P12_RefSenVerGlo_I05_gen,MH_096,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1958,5,0.3333,0.3333,0.0,3,9024,3721,0.0017296
P08_ActIntVerGlo_I04_gen,MH_030,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2243,3,0.2,0.2,0.0,3,14783,2940,0.0022392
P10_RefSenVisGlo_I01_beg,MH_046,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2852,5,0.0,0.0,0.0,3,15051,5103,0.0026268
P11_RefSenVerSeq_I02_int,MH_051,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1058,5,0.0,0.6667,1.0,4,8914,3579,0.0017028
P06_ActIntVisGlo_I04_gen,MH_087,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3695,5,0.0,0.0,0.0,3,11106,3476,0.0017984
P14_RefIntVisGlo_I05_gen,MH_103,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1047,5,0.3333,0.3333,1.0,3,9168,2944,0.0019167999999999998
P07_ActIntVerSeq_I04_gen,MH_035,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2506,3,0.0,0.0,0.0,3,12713,4340,0.002936
P08_ActIntVerGlo_I03_adv,MH_100,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3774,4,0.3333,0.3333,0.0,3,11369,2644,0.0020416
P16_RefIntVerGlo_I02_int,MH_088,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2224,4,0.0,0.0,0.0,4,10291,3983,0.0025915999999999995
P15_RefIntVerSeq_I03_adv,MH_095,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3269,3,0.3333,0.3333,1.0,4,13309,4615,0.0019252
P14_RefIntVisGlo_I05_gen,MH_086,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2381,4,0.3333,0.3333,1.0,3,8298,3170,0.0020683999999999998
P05_ActIntVisSeq_I01_beg,MH_096,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2233,5,0.3333,0.3333,0.0,3,9393,4117,0.002656
P11_RefSenVerSeq_I03_adv,MH_107,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2353,4,0.3333,0.3333,1.0,4,8019,3268,0.0022516000000000003
P14_RefIntVisGlo_I01_beg,MH_102,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1339,4,0.0,0.6667,1.0,3,12782,4811,0.0031244
P10_RefSenVisGlo_I02_int,MH_060,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3104,4,0.0,0.0,0.0,3,10599,3412,0.0022395999999999996
P15_RefIntVerSeq_I05_gen,MH_028,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2167,3,0.0,0.0,0.0,4,8782,4088,0.0017335999999999999
P08_ActIntVerGlo_I05_gen,MH_056,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3635,5,0.25,0.75,1.0,4,11066,4405,0.002962
P12_RefSenVerGlo_I05_gen,MH_089,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1696,2,0.0,0.0,0.0,4,12422,5162,0.0020359999999999996
P11_RefSenVerSeq_I05_gen,MH_093,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2528,3,0.0,0.0,0.0,3,10466,4552,0.0019131999999999999
P05_ActIntVisSeq_I01_beg,MH_023,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1611,3,0.3333,0.3333,1.0,3,10963,3838,0.0021208
P06_ActIntVisGlo_I05_gen,MH_077,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2312,5,0.6667,0.6667,1.0,3,8299,4702,0.0028648
P04_ActSenVerGlo_I03_adv,MH_090,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.295,4,0.3333,0.3333,0.0,3,7277,4064,0.0015991999999999998
P05_ActIntVisSeq_I01_beg,MH_031,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1779,3,0.0,0.0,0.0,3,9823,3439,0.0019359999999999998
P12_RefSenVerGlo_I02_int,MH_072,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2419,4,0.0,0.0,0.0,4,8265,3775,0.0024928
P13_RefIntVisSeq_I01_beg,MH_014,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2319,4,0.0,0.3333,0.0,3,12126,3757,0.0020884
P14_RefIntVisGlo_I02_int,MH_028,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2721,5,0.0,0.0,0.0,3,12959,4191,0.0018984
P10_RefSenVisGlo_I04_gen,MH_031,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1817,3,0.0,0.0,0.0,3,9832,3359,0.0018079999999999997
P15_RefIntVerSeq_I02_int,MH_083,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1797,3,0.3333,0.3333,0.0,4,7660,2727,0.0020208
P13_RefIntVisSeq_I01_beg,MH_045,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1424,3,0.0,0.0,0.0,3,7989,2881,0.0013984
P03_ActSenVerSeq_I02_int,MH_080,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3214,5,0.3333,0.6667,1.0,3,6810,4231,0.0023943999999999997
P12_RefSenVerGlo_I03_adv,MH_039,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1926,4,0.3333,0.3333,1.0,3,16285,3461,0.0017251999999999999
P12_RefSenVerGlo_I03_adv,MH_090,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3584,4,0.3333,0.3333,0.0,4,8780,4221,0.0018503999999999999
P12_RefSenVerGlo_I05_gen,MH_080,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1871,5,0.3333,0.6667,1.0,3,6582,4160,0.0013592
P13_RefIntVisSeq_I03_adv,MH_037,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3626,3,0.25,0.25,1.0,3,10174,4595,0.0021164
P10_RefSenVisGlo_I05_gen,MH_060,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2763,4,0.0,0.3333,1.0,3,8500,3294,0.0021491999999999995
P04_ActSenVerGlo_I01_beg,MH_104,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2539,3,0.3333,0.3333,1.0,3,6975,4107,0.0025104
P06_ActIntVisGlo_I04_gen,MH_071,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2517,5,0.6667,0.6667,0.0,3,7209,4292,0.0026468
P12_RefSenVerGlo_I02_int,MH_101,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2176,4,0.0,0.6667,1.0,4,8551,3591,0.0017147999999999998
P07_ActIntVerSeq_I03_adv,MH_081,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.256,5,0.3333,0.3333,0.0,3,9009,5802,0.0022919999999999998
P13_RefIntVisSeq_I04_gen,MH_070,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2008,3,0.0,0.0,0.0,3,7498,3628,0.0012388
P10_RefSenVisGlo_I02_int,MH_039,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1768,4,0.3333,0.3333,1.0,3,10541,3648,0.0020244
P12_RefSenVerGlo_I03_adv,MH_053,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2032,3,0.0,0.0,0.0,3,10001,3860,0.002744
P10_RefSenVisGlo_I03_adv,MH_015,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2875,5,0.0,0.0,0.0,3,10364,4508,0.0030031999999999997
P16_RefIntVerGlo_I01_beg,MH_092,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1162,3,0.0,0.3333,1.0,4,12665,5097,0.0018204
P06_ActIntVisGlo_I02_int,MH_051,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2143,5,0.0,0.6667,1.0,3,9647,3647,0.0018116
P04_ActSenVerGlo_I02_int,MH_035,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3282,3,0.0,0.0,0.0,3,14990,4108,0.0017967999999999999
P06_ActIntVisGlo_I04_gen,MH_102,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2296,5,0.0,0.3333,1.0,3,10994,4273,0.0028935999999999996
P03_ActSenVerSeq_I03_adv,MH_088,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2734,4,0.0,0.0,0.0,3,9884,4397,0.0028436
P11_RefSenVerSeq_I03_adv,MH_069,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2305,3,0.0,0.0,0.0,4,12342,4214,0.0019639999999999996
P12_RefSenVerGlo_I03_adv,MH_075,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2803,5,0.3333,0.6667,1.0,4,13749,4738,0.00283
P08_ActIntVerGlo_I05_gen,MH_074,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2391,3,0.0,0.0,0.0,3,6775,4041,0.0023856
P16_RefIntVerGlo_I02_int,MH_097,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2082,5,0.3333,0.3333,1.0,4,7296,3482,0.001508
P16_RefIntVerGlo_I04_gen,MH_107,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2092,5,0.3333,0.3333,1.0,4,9933,3628,0.0019107999999999998
P13_RefIntVisSeq_I03_adv,MH_021,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1991,2,0.3333,0.3333,0.0,3,9899,3903,0.0025356
P01_ActSenVisSeq_I02_int,MH_008,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2039,5,0.0,0.0,0.0,3,9062,3086,0.0018199999999999998
P09_RefSenVisSeq_I01_beg,MH_031,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1602,3,0.0,0.0,0.0,3,10857,3460,0.0019695999999999997
P03_ActSenVerSeq_I02_int,MH_049,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1674,5,0.3333,0.6667,1.0,3,9274,3857,0.0027428
P03_ActSenVerSeq_I01_beg,MH_076,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.0679,5,0.3333,0.6667,1.0,3,10103,4156,0.002824
P01_ActSenVisSeq_I04_gen,MH_093,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2499,3,0.0,0.0,0.0,2,11422,4431,0.0027527999999999997
P09_RefSenVisSeq_I02_int,MH_065,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3072,3,0.0,0.0,0.0,3,10959,4024,0.0028095999999999998
P11_RefSenVerSeq_I01_beg,MH_076,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.0603,5,0.6667,0.6667,1.0,4,12550,4106,0.0028423999999999997
P13_RefIntVisSeq_I01_beg,MH_082,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1973,2,0.0,0.0,0.0,3,10175,3499,0.0017128
P08_ActIntVerGlo_I04_gen,MH_065,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4967,3,0.0,0.0,0.0,3,12267,3544,0.0019695999999999997
P10_RefSenVisGlo_I02_int,MH_076,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1849,5,0.3333,0.6667,1.0,3,10824,4188,0.0028751999999999996
P09_RefSenVisSeq_I02_int,MH_045,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1923,4,0.0,0.0,0.0,3,10529,3053,0.0016736
P09_RefSenVisSeq_I04_gen,MH_068,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2562,5,0.0,0.3333,1.0,3,13021,4610,0.003044
P13_RefIntVisSeq_I04_gen,MH_084,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1407,4,0.3333,0.3333,0.0,3,8966,4309,0.0027028
P10_RefSenVisGlo_I05_gen,MH_085,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4726,1,0.0,0.3333,0.0,4,12217,3932,0.0027392
P07_ActIntVerSeq_I03_adv,MH_069,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2397,2,0.0,0.0,0.0,4,9716,4214,0.0019639999999999996
P10_RefSenVisGlo_I02_int,MH_078,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2194,4,0.0,0.0,0.0,3,7769,4375,0.0028252
P09_RefSenVisSeq_I02_int,MH_074,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.187,3,0.0,0.0,0.0,3,7783,4017,0.0014256
P05_ActIntVisSeq_I01_beg,MH_079,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.251,3,0.6667,0.6667,0.0,3,9798,5109,0.0029616
P03_ActSenVerSeq_I04_gen,MH_031,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1247,3,0.0,0.0,0.0,3,11178,3459,0.0019679999999999997
P04_ActSenVerGlo_I02_int,MH_101,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2537,4,0.0,0.6667,1.0,3,9679,3752,0.0019724
P14_RefIntVisGlo_I02_int,MH_078,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2506,5,0.0,0.0,0.0,3,9201,4386,0.0019211999999999999
P06_ActIntVisGlo_I03_adv,MH_049,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1998,5,0.3333,0.6667,1.0,3,11023,3857,0.0027428
P09_RefSenVisSeq_I04_gen,MH_101,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2709,4,0.0,0.6667,1.0,4,8772,3579,0.0016955999999999998
P16_RefIntVerGlo_I04_gen,MH_003,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3851,5,0.0,0.0,0.0,3,9329,3579,0.0016848
P06_ActIntVisGlo_I01_beg,MH_065,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4782,3,0.0,0.0,0.0,3,11524,3485,0.0018752
P04_ActSenVerGlo_I03_adv,MH_104,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2609,3,0.3333,0.3333,1.0,3,8861,4340,0.0019616
P06_ActIntVisGlo_I04_gen,MH_068,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2605,5,0.0,0.3333,1.0,3,10196,5186,0.0032671999999999996
P04_ActSenVerGlo_I05_gen,MH_053,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2106,3,0.0,0.25,0.0,3,10053,4314,0.0029255999999999996
P14_RefIntVisGlo_I03_adv,MH_103,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.0671,5,0.3333,0.3333,1.0,3,8603,2506,0.0016623999999999999
P05_ActIntVisSeq_I02_int,MH_008,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1447,3,0.0,0.0,0.0,3,8413,4055,0.0022075999999999997
P14_RefIntVisGlo_I04_gen,MH_073,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3101,5,0.0,0.3333,1.0,3,9907,4208,0.0027836
P14_RefIntVisGlo_I02_int,MH_102,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1384,5,0.0,0.3333,1.0,3,8663,4169,0.0027272
P05_ActIntVisSeq_I03_adv,MH_039,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1861,4,0.3333,0.3333,1.0,3,10191,3597,0.0019428
P07_ActIntVerSeq_I05_gen,MH_008,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1014,5,0.0,0.0,0.0,4,9791,4055,0.0022075999999999997
P03_ActSenVerSeq_I03_adv,MH_045,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1849,5,0.0,0.0,0.0,3,7961,3171,0.0023423999999999997
P14_RefIntVisGlo_I04_gen,MH_039,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.139,3,0.3333,0.3333,1.0,3,7634,3384,0.001602
P10_RefSenVisGlo_I02_int,MH_096,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2438,5,0.3333,0.6667,1.0,3,9529,4220,0.0028675999999999997
P11_RefSenVerSeq_I05_gen,MH_037,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2019,3,0.25,0.25,1.0,3,13928,4595,0.0021164
P08_ActIntVerGlo_I02_int,MH_049,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.161,5,0.3333,0.6667,1.0,4,10713,3857,0.0021284
P05_ActIntVisSeq_I04_gen,MH_089,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3281,2,0.0,0.0,0.0,3,9222,5162,0.0020359999999999996
P13_RefIntVisSeq_I04_gen,MH_091,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2802,5,0.0,0.0,0.0,3,11149,3207,0.0024264
P16_RefIntVerGlo_I04_gen,MH_030,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2507,3,0.2,0.2,0.0,4,7681,2924,0.0021043999999999998
P12_RefSenVerGlo_I05_gen,MH_090,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3591,4,0.3333,0.3333,0.0,4,10480,4318,0.0020055999999999997
P08_ActIntVerGlo_I02_int,MH_028,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3196,4,0.0,0.0,0.0,4,13686,4238,0.0019736
P09_RefSenVisSeq_I04_gen,MH_087,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2354,5,0.0,0.0,0.0,3,8933,3428,0.0017216
P15_RefIntVerSeq_I04_gen,MH_035,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2604,3,0.0,0.0,0.0,3,10039,4212,0.0028848
P15_RefIntVerSeq_I02_int,MH_091,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2515,5,0.0,0.0,0.0,3,10579,3116,0.0016664
P09_RefSenVisSeq_I04_gen,MH_003,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.278,5,0.0,0.0,0.0,3,7596,3548,0.0016352
P16_RefIntVerGlo_I02_int,MH_108,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1486,4,0.0,0.0,0.0,4,6380,4596,0.002352
P06_ActIntVisGlo_I04_gen,MH_081,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4228,5,0.3333,0.3333,0.0,3,9115,5802,0.0022919999999999998
P10_RefSenVisGlo_I04_gen,MH_099,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1068,5,0.6667,1.0,1.0,3,7001,2655,0.0011556
P15_RefIntVerSeq_I05_gen,MH_035,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2144,3,0.0,0.0,0.0,3,8205,3900,0.0026712
P01_ActSenVisSeq_I03_adv,MH_050,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.299,5,0.5,0.5,0.5,2,8304,4008,0.0025859999999999998
P13_RefIntVisSeq_I04_gen,MH_046,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1988,5,0.0,0.0,0.0,3,8003,4733,0.0021295999999999997
P01_ActSenVisSeq_I03_adv,MH_097,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2021,5,0.3333,0.3333,1.0,3,6523,3515,0.0015608
P03_ActSenVerSeq_I05_gen,MH_103,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.083,5,0.3333,0.3333,1.0,3,7335,2920,0.0018292
P05_ActIntVisSeq_I01_beg,MH_091,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3429,5,0.0,0.0,0.0,3,8190,3183,0.002388
P03_ActSenVerSeq_I04_gen,MH_077,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2244,5,0.6667,1.0,1.0,3,16078,4889,0.0031555999999999997
P15_RefIntVerSeq_I05_gen,MH_056,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3682,4,0.25,0.75,1.0,4,11450,4405,0.002962
P02_ActSenVisGlo_I03_adv,MH_032,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3208,4,0.0,0.3333,0.0,3,6996,3634,0.0017307999999999998
P04_ActSenVerGlo_I03_adv,MH_038,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3343,3,0.0,0.25,0.0,3,8911,5153,0.0020323999999999997
P05_ActIntVisSeq_I04_gen,MH_028,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3107,3,0.0,0.0,0.0,3,7003,4009,0.0016071999999999998
P11_RefSenVerSeq_I02_int,MH_086,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2123,4,0.3333,0.3333,1.0,4,7344,3329,0.0016183999999999999
P13_RefIntVisSeq_I04_gen,MH_051,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2085,3,0.0,0.6667,1.0,3,8374,3581,0.001706
P09_RefSenVisSeq_I03_adv,MH_107,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2666,4,0.3333,0.3333,1.0,3,9703,3553,0.002098
P01_ActSenVisSeq_I01_beg,MH_068,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3002,4,0.0,0.3333,1.0,3,9945,4610,0.0021224
P15_RefIntVerSeq_I03_adv,MH_093,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3194,3,0.0,0.0,0.0,3,6987,4284,0.0025176
P09_RefSenVisSeq_I03_adv,MH_038,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2771,3,0.0,0.25,0.0,3,9917,5099,0.0019459999999999998
P11_RefSenVerSeq_I01_beg,MH_105,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2754,3,0.0,0.0,0.0,4,10546,4142,0.0028567999999999996
