agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P13_RefIntVisSeq_I03_adv,MH_004,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2187,5,0.0,0.0,3,17259,2700,0.00228
P15_RefIntVerSeq_I02_int,MH_025,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3006,4,0.0,0.0,3,7584,1961,0.0015836
P04_ActSenVerGlo_I04_gen,MH_002,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3247,5,0.0,0.0,3,7182,1840,0.0014296
P07_ActIntVerSeq_I03_adv,MH_032,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.303,5,0.0,0.0,3,10752,2918,0.002294
P07_ActIntVerSeq_I05_gen,MH_016,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2626,4,0.0,0.0,3,7704,1914,0.0016476
P14_RefIntVisGlo_I01_beg,MH_050,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.291,4,0.0,0.0,3,8179,2255,0.0017671999999999998
P06_ActIntVisGlo_I04_gen,MH_036,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2208,4,0.0,0.0,3,7270,2441,0.0017756
P14_RefIntVisGlo_I02_int,MH_036,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2844,4,0.0,0.0,3,7989,2472,0.0018252
P15_RefIntVerSeq_I02_int,MH_014,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3237,5,0.0,0.0,4,1048539,2895,0.002358
P05_ActIntVisSeq_I03_adv,MH_047,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.293,4,0.0,0.0,3,9757,2705,0.0020575999999999997
P01_ActSenVisSeq_I02_int,MH_041,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2444,5,0.0,0.0,3,1050664,2314,0.0021016
P12_RefSenVerGlo_I05_gen,MH_045,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1697,5,0.0,0.0,4,10824,1974,0.0018323999999999999
P06_ActIntVisGlo_I03_adv,MH_005,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.21,5,0.0,0.0,3,9436,2056,0.0016503999999999998
P14_RefIntVisGlo_I05_gen,MH_029,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.266,5,0.0,0.0,3,12380,2397,0.0019524
P15_RefIntVerSeq_I03_adv,MH_059,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3092,5,0.0,0.0,3,14279,1881,0.0014663999999999999
P15_RefIntVerSeq_I01_beg,MH_051,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3472,5,0.0,0.0,4,16180,2618,0.0020683999999999998
P13_RefIntVisSeq_I03_adv,MH_052,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2835,5,0.0,0.0,3,12159,2081,0.0019795999999999998
P04_ActSenVerGlo_I05_gen,MH_056,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3111,5,0.0,0.0,3,10546,2054,0.0016099999999999999
P11_RefSenVerSeq_I05_gen,MH_034,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2912,4,0.0,0.0,4,13584,2159,0.0016831999999999997
P09_RefSenVisSeq_I02_int,MH_023,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2548,5,0.0,0.0,4,8568,1852,0.0014488
P14_RefIntVisGlo_I04_gen,MH_043,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2755,5,0.0,0.0,3,9873,1865,0.001562
P15_RefIntVerSeq_I04_gen,MH_041,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2574,5,0.0,0.0,4,11907,2317,0.0021063999999999996
P16_RefIntVerGlo_I05_gen,MH_042,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3256,4,0.0,0.0,3,10077,1964,0.0015152
P05_ActIntVisSeq_I04_gen,MH_050,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2799,4,0.0,0.0,3,9489,2484,0.0018263999999999997
P15_RefIntVerSeq_I04_gen,MH_028,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2559,4,0.0,0.0,4,11360,2769,0.0023076
P01_ActSenVisSeq_I05_gen,MH_012,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3156,4,0.0,0.0,3,11372,2423,0.0020588
P13_RefIntVisSeq_I02_int,MH_059,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2893,5,0.0,0.0,3,5355,1829,0.0013831999999999998
P14_RefIntVisGlo_I05_gen,MH_055,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2691,5,0.0,0.0,3,13692,2604,0.0022416
P08_ActIntVerGlo_I03_adv,MH_050,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2742,5,0.0,0.0,4,5891,2247,0.001332
P16_RefIntVerGlo_I01_beg,MH_005,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2239,5,0.0,0.0,3,13204,2193,0.0015623999999999998
P12_RefSenVerGlo_I03_adv,MH_022,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2471,5,0.0,0.0,3,13409,2511,0.0019836
P01_ActSenVisSeq_I02_int,MH_005,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2518,5,0.0,0.0,3,10752,2082,0.0013847999999999998
P08_ActIntVerGlo_I01_beg,MH_048,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1944,4,0.0,0.0,4,9626,2972,0.001814
P07_ActIntVerSeq_I03_adv,MH_043,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2749,4,0.0,0.0,3,9116,1891,0.0012963999999999999
P03_ActSenVerSeq_I05_gen,MH_053,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2024,5,0.0,0.0,3,9159,1517,0.0015092
P08_ActIntVerGlo_I04_gen,MH_055,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2603,5,0.0,0.0,3,9932,2585,0.0019039999999999999
P07_ActIntVerSeq_I01_beg,MH_006,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3357,4,0.0,0.0,3,8888,2101,0.0017032
P16_RefIntVerGlo_I05_gen,MH_043,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2699,4,0.0,0.0,3,10165,1962,0.0014099999999999998
P12_RefSenVerGlo_I02_int,MH_020,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2451,4,0.0,0.0,4,9321,2859,0.0023436
P08_ActIntVerGlo_I04_gen,MH_023,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.178,5,0.0,0.0,3,8996,1931,0.0015752000000000001
P07_ActIntVerSeq_I04_gen,MH_006,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2805,4,0.0,0.0,4,11776,2157,0.0014856000000000001
P14_RefIntVisGlo_I04_gen,MH_020,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2581,4,0.0,0.0,3,13371,2859,0.0023436
P08_ActIntVerGlo_I03_adv,MH_033,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3178,4,0.0,0.0,3,7041,1503,0.0014483999999999999
P01_ActSenVisSeq_I02_int,MH_055,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3075,5,0.0,0.0,3,9688,2566,0.0021808
P15_RefIntVerSeq_I01_beg,MH_050,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3046,4,0.0,0.0,3,5838,2190,0.0012408
P08_ActIntVerGlo_I02_int,MH_022,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2377,5,0.0,0.0,4,8825,2400,0.0014987999999999998
P08_ActIntVerGlo_I02_int,MH_010,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2701,5,0.0,0.0,4,9818,2790,0.0020147999999999998
P03_ActSenVerSeq_I02_int,MH_042,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2594,4,0.0,0.0,3,10356,2098,0.0017296
P16_RefIntVerGlo_I04_gen,MH_014,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3125,5,0.0,0.0,4,13514,2596,0.0015723999999999998
P16_RefIntVerGlo_I03_adv,MH_039,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3467,4,0.0,0.0,4,13313,2317,0.0021268
P13_RefIntVisSeq_I05_gen,MH_027,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2916,5,0.0,0.0,3,9857,2728,0.0019887999999999998
P02_ActSenVisGlo_I04_gen,MH_043,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3424,4,0.0,0.0,3,12392,2062,0.0018771999999999999
P10_RefSenVisGlo_I02_int,MH_001,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2845,4,0.0,0.0,3,12086,2340,0.0018923999999999998
P12_RefSenVerGlo_I05_gen,MH_017,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2874,5,0.0,0.0,4,9208,2577,0.0019535999999999998
P12_RefSenVerGlo_I04_gen,MH_026,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2453,5,0.0,0.0,4,7510,2185,0.0017032
P01_ActSenVisSeq_I05_gen,MH_027,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2661,5,0.0,0.0,3,7141,2621,0.0018176
P09_RefSenVisSeq_I05_gen,MH_025,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2483,4,0.0,0.0,3,6679,1917,0.0015132
P09_RefSenVisSeq_I05_gen,MH_042,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3156,4,0.0,0.0,3,9175,2007,0.001584
P16_RefIntVerGlo_I05_gen,MH_040,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3725,4,0.0,0.0,4,12186,2663,0.0022651999999999998
P14_RefIntVisGlo_I03_adv,MH_007,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2868,4,0.0,0.0,3,8717,2222,0.0018644
P02_ActSenVisGlo_I05_gen,MH_051,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2893,5,0.0,0.0,3,9575,2654,0.0018188
P14_RefIntVisGlo_I04_gen,MH_052,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2911,4,0.0,0.0,3,13781,2011,0.0018676
P15_RefIntVerSeq_I01_beg,MH_008,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3612,4,0.0,0.0,4,13349,2256,0.0019248
P03_ActSenVerSeq_I04_gen,MH_004,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2765,5,0.0,0.0,3,16178,2621,0.0018464
P01_ActSenVisSeq_I04_gen,MH_015,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.285,5,0.0,0.0,3,12919,2540,0.0022076
P01_ActSenVisSeq_I05_gen,MH_051,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2978,5,0.0,0.0,3,10806,2649,0.002118
P12_RefSenVerGlo_I03_adv,MH_021,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2245,4,0.0,0.0,4,36557,2658,0.0020268
P05_ActIntVisSeq_I01_beg,MH_019,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3141,4,0.0,0.0,3,25295,1942,0.0017235999999999998
P02_ActSenVisGlo_I04_gen,MH_048,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2252,4,0.0,0.0,3,9412,3072,0.001974
P08_ActIntVerGlo_I05_gen,MH_027,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2355,5,0.0,0.0,4,9276,2726,0.0014096
P15_RefIntVerSeq_I04_gen,MH_001,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3168,4,0.0,0.0,3,9214,2230,0.0017163999999999999
P05_ActIntVisSeq_I03_adv,MH_002,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2589,5,0.0,0.0,3,10647,1896,0.001212
P08_ActIntVerGlo_I04_gen,MH_032,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2682,4,0.0,0.0,4,13945,2858,0.0018907999999999998
P11_RefSenVerSeq_I01_beg,MH_024,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3001,4,0.0,0.0,4,14135,1599,0.001524
P07_ActIntVerSeq_I05_gen,MH_037,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2909,5,0.0,0.0,4,9261,2581,0.0020692
P07_ActIntVerSeq_I02_int,MH_042,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3126,4,0.0,0.0,3,7581,1976,0.0012272000000000001
P02_ActSenVisGlo_I01_beg,MH_046,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1859,5,0.0,0.0,3,10708,2248,0.0018172000000000002
P16_RefIntVerGlo_I05_gen,MH_007,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2277,4,0.0,0.0,4,8088,2235,0.001578
P03_ActSenVerSeq_I04_gen,MH_007,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2505,4,0.0,0.0,3,9065,2235,0.0015012
P06_ActIntVisGlo_I01_beg,MH_020,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2492,5,0.0,0.0,3,13628,2859,0.0023436
P10_RefSenVisGlo_I01_beg,MH_005,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2119,5,0.0,0.0,3,10033,2050,0.0013335999999999999
P04_ActSenVerGlo_I02_int,MH_020,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2835,5,0.0,0.0,3,32931,2859,0.0023436
P02_ActSenVisGlo_I04_gen,MH_029,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2701,5,0.0,0.0,2,10686,2417,0.0019844
P13_RefIntVisSeq_I05_gen,MH_030,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2418,5,0.0,0.0,3,6352,1586,0.001202
P02_ActSenVisGlo_I02_int,MH_052,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2708,5,0.0,0.0,3,12099,2110,0.0017188
P06_ActIntVisGlo_I05_gen,MH_046,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2791,5,0.0,0.0,3,8845,2314,0.0016156
P10_RefSenVisGlo_I02_int,MH_020,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2672,4,0.0,0.0,3,11265,2850,0.002022
P02_ActSenVisGlo_I02_int,MH_053,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1993,5,0.0,0.0,3,10038,1473,0.0014388
P16_RefIntVerGlo_I03_adv,MH_044,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2554,3,0.0,0.0,4,7499,1704,0.001254
P03_ActSenVerSeq_I02_int,MH_001,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.25,4,0.0,0.0,3,9524,2316,0.0018539999999999997
P15_RefIntVerSeq_I05_gen,MH_056,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3046,5,0.0,0.0,4,9268,2085,0.0013524
P10_RefSenVisGlo_I04_gen,MH_041,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1995,5,0.0,0.0,3,11674,2169,0.0015624
P09_RefSenVisSeq_I04_gen,MH_008,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2955,5,0.0,0.0,3,15978,2404,0.0021615999999999996
P16_RefIntVerGlo_I05_gen,MH_010,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2849,5,0.0,0.0,4,11612,2849,0.0021092
P02_ActSenVisGlo_I03_adv,MH_020,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2655,4,0.0,0.0,3,11662,2849,0.0020204
P08_ActIntVerGlo_I01_beg,MH_027,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2321,5,0.0,0.0,3,6573,2669,0.0015872
P01_ActSenVisSeq_I04_gen,MH_001,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2822,4,0.0,0.0,2,6656,2103,0.001206
P04_ActSenVerGlo_I03_adv,MH_051,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2535,5,0.0,0.0,3,12497,2767,0.0019996
P06_ActIntVisGlo_I02_int,MH_033,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3111,4,0.0,0.0,3,7544,1605,0.0016116
P03_ActSenVerSeq_I04_gen,MH_037,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3155,5,0.0,0.0,3,10142,2579,0.0017587999999999998
P15_RefIntVerSeq_I04_gen,MH_008,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3134,5,0.0,0.0,3,8516,2116,0.0013936
P16_RefIntVerGlo_I04_gen,MH_059,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2618,5,0.0,0.0,3,6573,1873,0.0011464
P04_ActSenVerGlo_I05_gen,MH_016,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2694,4,0.0,0.0,3,9794,1980,0.0014459999999999998
P06_ActIntVisGlo_I05_gen,MH_029,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2428,5,0.0,0.0,3,7776,2288,0.001778
P02_ActSenVisGlo_I02_int,MH_011,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.181,5,0.0,0.0,3,7350,2267,0.0016472
P03_ActSenVerSeq_I02_int,MH_058,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.196,5,0.0,0.0,3,14440,2934,0.0020987999999999996
P11_RefSenVerSeq_I03_adv,MH_013,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.335,4,0.0,0.0,4,12595,2471,0.0020359999999999996
P03_ActSenVerSeq_I05_gen,MH_044,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2231,4,0.0,0.0,3,5579,1744,0.001318
P04_ActSenVerGlo_I02_int,MH_052,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2583,5,0.0,0.0,3,11043,1922,0.001418
P05_ActIntVisSeq_I05_gen,MH_041,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3034,5,0.0,0.0,3,11675,2334,0.0018264
P16_RefIntVerGlo_I02_int,MH_029,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2147,5,0.0,0.0,4,12695,2369,0.0019075999999999997
P08_ActIntVerGlo_I03_adv,MH_026,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2177,4,0.0,0.0,3,7991,2051,0.0014888
P02_ActSenVisGlo_I03_adv,MH_045,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2185,4,0.0,0.0,3,11018,2042,0.0019412
P04_ActSenVerGlo_I03_adv,MH_029,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2689,5,0.0,0.0,3,10707,2523,0.0018468
P12_RefSenVerGlo_I05_gen,MH_039,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3253,5,0.0,0.0,4,15832,2317,0.0018195999999999998
P10_RefSenVisGlo_I05_gen,MH_043,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3239,5,0.0,0.0,3,14952,2070,0.0015827999999999999
P05_ActIntVisSeq_I04_gen,MH_035,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2245,5,0.0,0.0,3,26994,1696,0.0017356
P13_RefIntVisSeq_I02_int,MH_051,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3174,5,0.0,0.0,3,11981,2637,0.0017916
P11_RefSenVerSeq_I05_gen,MH_048,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2334,4,0.0,0.0,4,27886,2983,0.0012171999999999999
P12_RefSenVerGlo_I03_adv,MH_024,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3236,4,0.0,0.0,4,16399,1711,0.0017031999999999998
P01_ActSenVisSeq_I02_int,MH_059,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.301,5,0.0,0.0,3,10038,1924,0.001228
P06_ActIntVisGlo_I02_int,MH_045,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1966,4,0.0,0.0,3,15826,2105,0.0017347999999999999
P08_ActIntVerGlo_I05_gen,MH_034,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.251,4,0.0,0.0,4,8628,2183,0.0017215999999999998
P09_RefSenVisSeq_I01_beg,MH_011,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2405,5,0.0,0.0,3,11135,2542,0.0020872
P05_ActIntVisSeq_I02_int,MH_029,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2658,5,0.0,0.0,3,10628,2269,0.0014403999999999999
P03_ActSenVerSeq_I03_adv,MH_018,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2551,5,0.0,0.0,3,15921,2904,0.0023615999999999997
P14_RefIntVisGlo_I02_int,MH_058,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2259,5,0.0,0.0,3,10852,3044,0.0022748
P02_ActSenVisGlo_I02_int,MH_031,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3028,4,0.0,0.0,3,11983,2385,0.0019752
P03_ActSenVerSeq_I04_gen,MH_009,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2913,5,0.0,0.0,3,10871,2052,0.001692
P06_ActIntVisGlo_I03_adv,MH_004,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2242,4,0.0,0.0,3,10432,2430,0.0015408
P10_RefSenVisGlo_I02_int,MH_026,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3088,4,0.0,0.0,3,7071,2048,0.0011768
P16_RefIntVerGlo_I05_gen,MH_018,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3178,5,0.0,0.0,4,23346,2904,0.0023615999999999997
P16_RefIntVerGlo_I03_adv,MH_021,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2672,4,0.0,0.0,4,7318,2578,0.0015915999999999999
P07_ActIntVerSeq_I02_int,MH_056,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2759,5,0.0,0.0,3,8654,1962,0.0011556
P07_ActIntVerSeq_I04_gen,MH_058,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2444,4,0.0,0.0,4,11689,3021,0.002238
P12_RefSenVerGlo_I01_beg,MH_021,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2389,4,0.0,0.0,4,12985,2720,0.002126
P13_RefIntVisSeq_I01_beg,MH_035,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2911,5,0.0,0.0,3,15894,1683,0.0017147999999999998
P06_ActIntVisGlo_I03_adv,MH_030,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.215,5,0.0,0.0,3,5921,1722,0.0011124
P05_ActIntVisSeq_I01_beg,MH_033,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.327,5,0.0,0.0,3,8699,1496,0.0014371999999999998
P08_ActIntVerGlo_I02_int,MH_036,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2887,4,0.0,0.0,3,9167,2462,0.0018092
P06_ActIntVisGlo_I03_adv,MH_014,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3336,5,0.0,0.0,3,11879,2880,0.0020268
P03_ActSenVerSeq_I05_gen,MH_023,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2257,5,0.0,0.0,3,8091,1858,0.0011512
P05_ActIntVisSeq_I05_gen,MH_027,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2801,5,0.0,0.0,3,9418,2690,0.0016208
P03_ActSenVerSeq_I02_int,MH_049,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.245,5,0.0,0.0,3,9756,2071,0.0017031999999999998
P08_ActIntVerGlo_I02_int,MH_014,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2821,5,0.0,0.0,3,14741,2857,0.0022972
P10_RefSenVisGlo_I05_gen,MH_030,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2195,5,0.0,0.0,3,6791,1612,0.0009364
P06_ActIntVisGlo_I04_gen,MH_057,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2389,4,0.0,0.0,3,10036,2316,0.0017292
P09_RefSenVisSeq_I04_gen,MH_055,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3231,5,0.0,0.0,4,11771,2604,0.0022416
P15_RefIntVerSeq_I04_gen,MH_012,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2571,5,0.0,0.0,4,12904,2459,0.0021164
P02_ActSenVisGlo_I01_beg,MH_039,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3224,4,0.0,0.0,3,12595,2317,0.0021268
P08_ActIntVerGlo_I05_gen,MH_042,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2914,4,0.0,0.0,4,8437,1967,0.0012128
P06_ActIntVisGlo_I04_gen,MH_058,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1969,5,0.0,0.0,3,8552,2862,0.0013691999999999999
P10_RefSenVisGlo_I02_int,MH_040,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3115,4,0.0,0.0,3,16334,2552,0.0017804
P07_ActIntVerSeq_I01_beg,MH_048,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2494,4,0.0,0.0,4,13819,3222,0.0015995999999999999
P06_ActIntVisGlo_I03_adv,MH_049,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2613,5,0.0,0.0,3,9712,2063,0.0013831999999999998
P01_ActSenVisSeq_I02_int,MH_004,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2084,5,0.0,0.0,3,17307,2695,0.0019648
P08_ActIntVerGlo_I04_gen,MH_043,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2691,5,0.0,0.0,3,12461,2047,0.0015459999999999998
P11_RefSenVerSeq_I01_beg,MH_019,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2847,5,0.0,0.0,4,10858,2008,0.0018291999999999998
P07_ActIntVerSeq_I02_int,MH_050,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2806,4,0.0,0.0,3,10429,2370,0.0019512
P05_ActIntVisSeq_I04_gen,MH_022,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2339,5,0.0,0.0,3,10240,2352,0.0017292
P14_RefIntVisGlo_I05_gen,MH_045,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2093,4,0.0,0.0,3,10651,2055,0.0016547999999999999
P01_ActSenVisSeq_I02_int,MH_016,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2759,5,0.0,0.0,3,7788,1994,0.0017756
P12_RefSenVerGlo_I04_gen,MH_058,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1839,4,0.0,0.0,4,13525,2981,0.0015596
P11_RefSenVerSeq_I01_beg,MH_021,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2691,5,0.0,0.0,4,10754,2666,0.0017323999999999998
