agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P02_ActSenVisGlo_I02_int,MH_046,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1508,5,0.0,0.0,3,10968,4882,0.0024652
P11_RefSenVerSeq_I02_int,MH_055,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3033,5,1.0,1.0,4,10455,4063,0.0018303999999999998
P07_ActIntVerSeq_I01_beg,MH_038,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3088,5,0.25,0.0,4,10705,4993,0.0022756
P05_ActIntVisSeq_I01_beg,MH_044,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2336,5,0.0,0.0,3,10409,3323,0.0016832
P14_RefIntVisGlo_I03_adv,MH_023,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1809,5,0.3333,1.0,3,11468,3678,0.0026712
P10_RefSenVisGlo_I02_int,MH_013,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3326,5,0.0,0.0,3,16383,3816,0.0020867999999999998
P04_ActSenVerGlo_I02_int,MH_004,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4422,4,0.0,0.0,3,10228,4666,0.0030663999999999995
P06_ActIntVisGlo_I01_beg,MH_008,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1985,5,0.0,0.0,3,9950,2926,0.0023704
P11_RefSenVerSeq_I05_gen,MH_052,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2095,4,0.0,0.0,3,23759,4566,0.00204
P07_ActIntVerSeq_I02_int,MH_026,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2586,5,0.0,0.0,3,8032,2809,0.0013264
P04_ActSenVerGlo_I02_int,MH_031,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1968,4,0.0,0.0,3,9288,3338,0.0019207999999999999
P03_ActSenVerSeq_I04_gen,MH_068,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2953,5,0.3333,1.0,3,9080,4769,0.0029756
P11_RefSenVerSeq_I04_gen,MH_005,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.211,5,1.0,1.0,4,8161,3948,0.0024156
P03_ActSenVerSeq_I03_adv,MH_011,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.293,5,0.5,0.0,3,8238,4080,0.0017255999999999999
P10_RefSenVisGlo_I05_gen,MH_016,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3794,4,0.5,0.0,3,12913,4379,0.0029515999999999995
P11_RefSenVerSeq_I02_int,MH_026,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1496,5,0.0,0.0,3,8879,2783,0.0012847999999999998
P03_ActSenVerSeq_I05_gen,MH_038,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2741,5,0.25,0.0,3,9788,4870,0.0031479999999999998
P03_ActSenVerSeq_I03_adv,MH_063,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1749,5,0.0,0.0,3,13429,3536,0.0026144
P07_ActIntVerSeq_I04_gen,MH_042,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2088,5,0.0,0.0,4,10667,4065,0.0019427999999999997
P03_ActSenVerSeq_I04_gen,MH_020,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.181,5,0.5,1.0,3,7381,3528,0.0015911999999999999
P15_RefIntVerSeq_I04_gen,MH_031,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1256,4,0.0,0.0,4,8665,3113,0.0015608
P13_RefIntVisSeq_I01_beg,MH_058,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2459,5,1.0,1.0,3,11265,2908,0.0019228
P12_RefSenVerGlo_I05_gen,MH_060,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2805,3,0.0,0.0,3,6659,3033,0.0018744
P08_ActIntVerGlo_I04_gen,MH_012,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.255,5,0.0,0.0,3,10342,4374,0.0018263999999999997
P10_RefSenVisGlo_I01_beg,MH_024,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2723,4,0.5,0.0,3,15336,3779,0.0020971999999999996
P06_ActIntVisGlo_I04_gen,MH_051,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3684,4,0.6667,1.0,3,7981,3407,0.002234
P11_RefSenVerSeq_I02_int,MH_027,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3216,4,0.0,0.0,4,11161,3925,0.0027064
P07_ActIntVerSeq_I04_gen,MH_016,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3956,4,0.5,0.0,3,12328,3998,0.0027644
P14_RefIntVisGlo_I05_gen,MH_067,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2299,5,0.0,0.0,4,11634,2891,0.0023564
P08_ActIntVerGlo_I03_adv,MH_064,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2995,5,1.0,1.0,3,11358,4682,0.0030055999999999998
P15_RefIntVerSeq_I03_adv,MH_059,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2561,4,1.0,1.0,4,10909,3502,0.0026008
P16_RefIntVerGlo_I02_int,MH_052,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1686,4,0.0,0.0,4,10714,3383,0.0025291999999999997
P14_RefIntVisGlo_I05_gen,MH_050,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2466,5,0.75,0.75,3,8933,3650,0.00221
P14_RefIntVisGlo_I01_beg,MH_066,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3386,5,0.5,0.0,3,11092,3619,0.0026403999999999998
P05_ActIntVisSeq_I01_beg,MH_060,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2645,4,0.0,0.0,3,7103,3099,0.0013655999999999998
P11_RefSenVerSeq_I03_adv,MH_071,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1311,5,0.0,0.0,4,8602,3582,0.0023328
P10_RefSenVisGlo_I02_int,MH_030,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2392,5,0.2,0.0,3,8962,2777,0.0020612
P15_RefIntVerSeq_I05_gen,MH_010,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3513,4,0.0,0.0,4,7208,3280,0.0020080000000000002
P12_RefSenVerGlo_I05_gen,MH_053,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2118,4,0.25,0.0,3,12083,4077,0.0018168
P08_ActIntVerGlo_I05_gen,MH_029,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2187,4,0.0,0.0,3,7154,3531,0.0021384
P11_RefSenVerSeq_I05_gen,MH_057,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2293,5,0.5,1.0,4,7373,4009,0.00244
P05_ActIntVisSeq_I01_beg,MH_008,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1774,5,0.3333,0.0,3,11370,2990,0.0023959999999999997
P06_ActIntVisGlo_I05_gen,MH_041,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4215,4,0.2,0.0,3,10192,4143,0.0027587999999999996
P05_ActIntVisSeq_I01_beg,MH_013,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2757,5,0.0,0.0,3,12692,3669,0.0026676
P04_ActSenVerGlo_I03_adv,MH_054,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2431,4,1.0,1.0,3,5956,3638,0.0011611999999999998
P12_RefSenVerGlo_I02_int,MH_036,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2949,5,0.4,1.0,4,10016,4160,0.0027895999999999997
P13_RefIntVisSeq_I01_beg,MH_005,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2369,5,1.0,1.0,3,14350,3997,0.0024939999999999997
P14_RefIntVisGlo_I02_int,MH_010,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3207,5,0.0,0.0,3,8093,3286,0.0014031999999999998
P10_RefSenVisGlo_I04_gen,MH_013,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.339,5,0.0,0.0,4,11038,4093,0.0025299999999999997
P15_RefIntVerSeq_I02_int,MH_047,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2254,5,0.0,0.0,4,10038,3855,0.0024624
P12_RefSenVerGlo_I03_adv,MH_020,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2194,5,0.5,1.0,3,12548,3520,0.0015783999999999998
P13_RefIntVisSeq_I01_beg,MH_023,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.113,5,0.3333,1.0,3,9621,3498,0.0020759999999999997
P03_ActSenVerSeq_I02_int,MH_044,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1503,4,0.0,0.0,3,7555,3161,0.001424
P12_RefSenVerGlo_I03_adv,MH_054,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2119,4,1.0,1.0,3,6998,3638,0.0020828
P13_RefIntVisSeq_I03_adv,MH_018,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2717,4,0.0,0.0,3,10006,3806,0.0026588000000000002
P12_RefSenVerGlo_I05_gen,MH_044,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.215,4,0.0,0.0,4,9200,3305,0.0016543999999999999
P10_RefSenVisGlo_I05_gen,MH_030,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2546,4,0.2,0.0,3,8537,2932,0.0020716
P04_ActSenVerGlo_I01_beg,MH_068,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2873,5,0.3333,1.0,3,10441,4949,0.00308
P06_ActIntVisGlo_I04_gen,MH_035,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3973,4,0.0,0.0,3,9957,3816,0.0026184
P12_RefSenVerGlo_I02_int,MH_065,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3679,4,0.0,0.0,4,10836,3332,0.0024368
P07_ActIntVerSeq_I03_adv,MH_045,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.146,5,0.0,0.0,3,7614,2627,0.0017984
P10_RefSenVisGlo_I02_int,MH_020,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.286,5,0.5,1.0,3,8504,3645,0.0017783999999999999
P13_RefIntVisSeq_I04_gen,MH_034,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4094,4,0.5,1.0,3,10479,3982,0.0026391999999999995
P12_RefSenVerGlo_I03_adv,MH_028,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2712,5,0.0,0.0,4,8909,4219,0.0026956
P10_RefSenVisGlo_I03_adv,MH_006,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3069,5,1.0,1.0,3,11387,3790,0.0026128
P16_RefIntVerGlo_I01_beg,MH_056,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3728,5,0.75,1.0,4,10785,4185,0.002802
P04_ActSenVerGlo_I02_int,MH_016,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2546,4,0.5,0.0,3,9349,4314,0.002682
P06_ActIntVisGlo_I02_int,MH_027,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5162,4,0.0,0.0,3,9220,3853,0.0019768
P06_ActIntVisGlo_I04_gen,MH_066,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3525,5,0.5,0.0,3,26949,3643,0.0026571999999999998
P12_RefSenVerGlo_I03_adv,MH_039,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1627,5,0.3333,1.0,4,9728,3336,0.0023315999999999996
P03_ActSenVerSeq_I03_adv,MH_052,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1522,4,0.0,0.0,3,10021,4602,0.0030407999999999998
P11_RefSenVerSeq_I03_adv,MH_033,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2426,5,0.0,0.0,3,7919,3271,0.0020404
P08_ActIntVerGlo_I05_gen,MH_038,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2853,5,0.25,0.0,4,11536,4993,0.0031972
P16_RefIntVerGlo_I04_gen,MH_071,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2338,5,0.0,0.0,3,7911,3395,0.0022064
P16_RefIntVerGlo_I02_int,MH_061,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3285,5,1.0,1.0,4,10849,2909,0.0021596
P13_RefIntVisSeq_I03_adv,MH_007,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1356,5,0.0,0.0,4,9863,3124,0.0021988
P01_ActSenVisSeq_I02_int,MH_003,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4083,5,0.0,0.0,3,8571,3487,0.0023943999999999997
P09_RefSenVisSeq_I01_beg,MH_013,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3149,5,0.0,0.0,3,10137,4093,0.0019156
P03_ActSenVerSeq_I02_int,MH_025,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2211,4,1.0,1.0,3,8297,3399,0.00228
P03_ActSenVerSeq_I01_beg,MH_040,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2527,4,0.0,0.0,3,31001,4626,0.0030504
P01_ActSenVisSeq_I04_gen,MH_057,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.1954,5,0.5,1.0,3,7262,3922,0.0013792
P09_RefSenVisSeq_I02_int,MH_031,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1654,4,0.0,0.0,4,9527,3219,0.0023448
P11_RefSenVerSeq_I01_beg,MH_040,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2401,4,0.0,0.0,4,30725,4574,0.0030295999999999995
P13_RefIntVisSeq_I01_beg,MH_046,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1529,5,0.0,0.0,3,10123,4838,0.0030092
P08_ActIntVerGlo_I04_gen,MH_031,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2,5,0.0,0.0,4,12247,3300,0.0025199999999999997
P10_RefSenVisGlo_I02_int,MH_040,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3724,4,0.0,0.0,3,13812,4626,0.0030504
P09_RefSenVisSeq_I04_gen,MH_032,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2073,4,0.3333,0.0,3,7755,3423,0.0021996
P09_RefSenVisSeq_I02_int,MH_023,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1886,5,0.3333,1.0,4,13319,3614,0.0025688
P13_RefIntVisSeq_I04_gen,MH_048,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2677,5,0.0,0.0,3,13031,3355,0.002542
P10_RefSenVisGlo_I05_gen,MH_049,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2715,5,0.6667,1.0,3,12251,3697,0.0026788
P07_ActIntVerSeq_I03_adv,MH_033,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2057,5,0.0,0.0,3,6572,3210,0.0013284
P10_RefSenVisGlo_I02_int,MH_042,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.286,4,0.0,0.0,3,12013,4065,0.0019427999999999997
P09_RefSenVisSeq_I02_int,MH_038,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3301,4,0.25,0.0,3,17034,4993,0.0031972
P05_ActIntVisSeq_I01_beg,MH_043,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3586,5,0.0,0.0,3,13768,3517,0.0025599999999999998
P03_ActSenVerSeq_I04_gen,MH_013,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3246,5,0.0,0.0,3,11565,4093,0.0019156
P04_ActSenVerGlo_I02_int,MH_065,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4112,4,0.0,0.0,3,15053,3315,0.0024096
P14_RefIntVisGlo_I02_int,MH_042,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2899,5,0.0,0.0,3,10791,4062,0.0028212
P06_ActIntVisGlo_I03_adv,MH_025,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4029,4,1.0,1.0,3,14231,3605,0.0019952
P09_RefSenVisSeq_I04_gen,MH_065,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2555,4,0.0,0.0,3,13619,3417,0.0022692
P06_ActIntVisGlo_I01_beg,MH_031,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.254,4,0.0,0.0,3,11383,3338,0.0019207999999999999
P16_RefIntVerGlo_I04_gen,MH_002,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2578,5,1.0,1.0,3,9084,3231,0.0021647999999999997
P04_ActSenVerGlo_I03_adv,MH_068,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2773,5,0.3333,1.0,3,9441,4811,0.0021212
P06_ActIntVisGlo_I04_gen,MH_032,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3734,5,0.3333,0.0,3,14827,4113,0.0026087999999999997
P04_ActSenVerGlo_I05_gen,MH_028,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3668,4,0.0,0.0,3,9932,3897,0.0025415999999999998
P14_RefIntVisGlo_I03_adv,MH_067,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2071,5,0.0,0.0,4,10626,2891,0.0023564
P14_RefIntVisGlo_I04_gen,MH_037,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4215,5,0.25,1.0,3,13312,4435,0.002974
P05_ActIntVisSeq_I02_int,MH_003,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3795,5,0.0,0.0,3,12169,3445,0.0022768
P14_RefIntVisGlo_I02_int,MH_066,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2205,4,0.5,0.0,3,10547,3643,0.0026571999999999998
P05_ActIntVisSeq_I03_adv,MH_020,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3586,5,0.5,1.0,3,9637,3620,0.0017384
P07_ActIntVerSeq_I05_gen,MH_003,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3589,5,0.0,0.0,3,9084,3424,0.0016792
P03_ActSenVerSeq_I03_adv,MH_023,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2617,5,0.3333,1.0,3,11612,3675,0.002052
P11_RefSenVerSeq_I05_gen,MH_018,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3469,4,0.0,0.0,4,13365,3859,0.0021292
P10_RefSenVisGlo_I02_int,MH_060,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2377,4,0.0,0.0,3,7614,3075,0.0019416
P14_RefIntVisGlo_I04_gen,MH_020,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2934,5,0.5,1.0,3,10034,3689,0.0018487999999999998
P08_ActIntVerGlo_I02_int,MH_025,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3768,4,1.0,1.0,4,9940,3423,0.0023184
P05_ActIntVisSeq_I04_gen,MH_053,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2377,4,0.25,0.0,3,10649,4105,0.0027831999999999996
P13_RefIntVisSeq_I04_gen,MH_055,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2695,5,1.0,1.0,3,8332,3830,0.0023791999999999997
P16_RefIntVerGlo_I04_gen,MH_012,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3024,5,0.0,0.0,4,9713,4412,0.0028088
P12_RefSenVerGlo_I05_gen,MH_054,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2245,4,1.0,1.0,3,8613,3757,0.0013516000000000001
P08_ActIntVerGlo_I02_int,MH_010,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3978,5,0.0,0.0,3,7963,3457,0.0022144
P15_RefIntVerSeq_I04_gen,MH_016,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.218,4,0.5,0.0,3,9643,4018,0.0027424
P09_RefSenVisSeq_I04_gen,MH_051,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1886,4,0.6667,1.0,4,9421,3505,0.0023908
P15_RefIntVerSeq_I02_int,MH_055,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3075,5,1.0,1.0,4,7206,3397,0.0020656
P09_RefSenVisSeq_I04_gen,MH_002,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2078,5,1.0,1.0,3,8398,4025,0.0023455999999999998
P16_RefIntVerGlo_I02_int,MH_072,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2199,5,0.5,1.0,4,18026,4304,0.0029143999999999997
P06_ActIntVisGlo_I04_gen,MH_045,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1967,5,0.0,0.0,3,8160,2591,0.0017407999999999998
P10_RefSenVisGlo_I04_gen,MH_063,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3018,5,0.0,0.0,3,10570,3587,0.0025832
P01_ActSenVisSeq_I03_adv,MH_026,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2298,5,0.0,0.0,3,8438,2805,0.0019343999999999997
P15_RefIntVerSeq_I05_gen,MH_016,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2781,4,0.5,0.0,4,11263,4304,0.0029216
P13_RefIntVisSeq_I04_gen,MH_024,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2054,4,0.5,0.0,3,13485,3779,0.0027115999999999998
P03_ActSenVerSeq_I04_gen,MH_041,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2875,5,0.2,0.0,3,11878,4124,0.0027283999999999997
P01_ActSenVisSeq_I03_adv,MH_061,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2577,5,1.0,1.0,3,8383,2761,0.0019227999999999997
P05_ActIntVisSeq_I01_beg,MH_055,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2816,5,1.0,1.0,3,9000,3837,0.0014688
P03_ActSenVerSeq_I05_gen,MH_067,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2124,5,0.0,0.0,2,10660,2625,0.00225
P15_RefIntVerSeq_I05_gen,MH_029,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.167,4,0.0,0.0,4,9011,3660,0.0017304
P04_ActSenVerGlo_I03_adv,MH_019,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2312,5,1.0,1.0,3,10569,3830,0.0026528
P02_ActSenVisGlo_I03_adv,MH_014,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2326,5,0.0,0.0,3,10072,3032,0.0022148
P05_ActIntVisSeq_I04_gen,MH_010,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.34,5,0.0,0.0,3,13553,3334,0.0014031999999999998
P11_RefSenVerSeq_I02_int,MH_050,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1792,5,0.5,0.5,3,5938,3528,0.0013955999999999999
P13_RefIntVisSeq_I04_gen,MH_027,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3286,4,0.0,0.0,3,9618,3827,0.0019351999999999998
P09_RefSenVisSeq_I03_adv,MH_071,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1977,5,0.0,0.0,4,8703,3525,0.0022416
P01_ActSenVisSeq_I01_beg,MH_032,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2861,4,0.3333,0.0,3,10650,3433,0.0016011999999999999
P09_RefSenVisSeq_I03_adv,MH_019,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2275,5,1.0,1.0,4,15569,3896,0.0027584
P15_RefIntVerSeq_I03_adv,MH_057,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2367,4,0.5,1.0,4,5834,3718,0.0010528
P11_RefSenVerSeq_I01_beg,MH_069,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2642,5,0.5,0.0,3,11365,4220,0.0028196000000000002
P11_RefSenVerSeq_I03_adv,MH_004,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2551,4,0.0,0.0,3,10961,4666,0.0030663999999999995
P06_ActIntVisGlo_I05_gen,MH_042,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2914,4,0.0,0.0,3,15419,4065,0.0028259999999999995
P07_ActIntVerSeq_I02_int,MH_011,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3849,5,0.5,0.0,3,8550,3979,0.0024856
P16_RefIntVerGlo_I05_gen,MH_026,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2688,5,0.0,0.0,3,9488,2745,0.0012239999999999998
P12_RefSenVerGlo_I04_gen,MH_018,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2786,4,0.0,0.0,3,11632,3859,0.0021292
P01_ActSenVisSeq_I02_int,MH_014,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2335,5,0.3333,0.0,3,11081,3577,0.0019924
P13_RefIntVisSeq_I03_adv,MH_033,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.276,5,0.0,0.0,3,10752,3336,0.0015300000000000001
P04_ActSenVerGlo_I05_gen,MH_002,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2801,5,1.0,1.0,3,10652,3285,0.0022512
P08_ActIntVerGlo_I01_beg,MH_067,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3075,5,0.0,0.0,3,12288,3420,0.002568
P02_ActSenVisGlo_I03_adv,MH_069,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2652,5,0.5,0.0,3,11469,4257,0.0028788
P06_ActIntVisGlo_I04_gen,MH_037,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4523,5,0.25,1.0,3,9222,4435,0.002974
P05_ActIntVisSeq_I04_gen,MH_024,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1664,5,0.5,0.0,3,11076,3779,0.0020971999999999996
P08_ActIntVerGlo_I04_gen,MH_066,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4138,5,0.5,0.0,3,11878,3625,0.0026499999999999996
P09_RefSenVisSeq_I01_beg,MH_017,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3255,5,1.0,1.0,3,11834,5014,0.0031923999999999998
P05_ActIntVisSeq_I04_gen,MH_013,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2763,5,0.0,0.0,3,10326,3837,0.0027348
P01_ActSenVisSeq_I04_gen,MH_034,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2594,5,0.5,1.0,3,8602,3621,0.002394
P13_RefIntVisSeq_I02_int,MH_003,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3237,5,0.0,0.0,3,8561,3270,0.0014328
P06_ActIntVisGlo_I04_gen,MH_039,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2294,5,0.3333,1.0,3,13061,3399,0.0024323999999999995
